Italia	B-ORG
e	O
bisogna	O
tenerne	O
conto	O
.	O

Legge	O
poi	O
il	O
seguente	O
comunicato	O
preparato	O
insieme	O
a	O
Sforza	B-PER
:	O

«	O
Il	O
Consiglio	B-ORG
dei	I-ORG
ministri	I-ORG
ha	O
concluso	O
la	O
discussione	O
sulla	O
politica	O
estera	O
iniziata	O
nella	O
precedente	O
seduta	O
e	O
si	O
è	O
trovato	O
concorde	O
nella	O
seguente	O
dichiarazione	O
che	O
servirà	O
di	O
orientamento	O
ai	O
ministri	O
in	O
partenza	O
per	O
Bruxelles	B-LOC
:	O

1	O
)	O
Il	O
governo	O
italiano	O
mentre	O
ammette	O
il	O
diritto	O
della	O
Germania	B-ORG
a	O
uno	O
sviluppo	O
che	O
la	O
renda	O
pari	O
agli	O
altri	O
Stati	O
,	O
riconosce	O
che	O
tale	O
sviluppo	O
debba	O
svolgersi	O
coi	O
metodi	O
e	O
con	O
le	O
finalità	O
di	O
una	O
democrazia	O
libera	O
e	O
pacifica	O
,	O
al	O
di	O
fuori	O
di	O
ogni	O
sospetto	O
e	O
di	O
ogni	O
possibile	O
ripresa	O
di	O
elementi	O
perturbatori	O
.	O

Ogni	O
garanzia	O
che	O
potrà	O
essere	O
data	O
a	O
tale	O
riguardo	O
nel	O
campo	O
dell'	O
organizzazione	O
interna	O
e	O
nei	O
rapporti	O
internazionali	O
,	O
contribuirà	O
a	O
dissipare	O
le	O
diffidenze	O
verso	O
lo	O
spirito	O
meramente	O
difensivo	O
del	O
Patto	O
Atlantico	O
e	O
a	O
confermare	O
che	O
i	O
paesi	O
che	O
stanno	O
facendo	O
uno	O
sforzo	O
per	O
ricostruire	O
le	O
loro	O
possibilità	O
difensive	O
non	O
vogliono	O
nuovi	O
conflitti	O
né	O
si	O
rifiutano	O
ad	O
ogni	O
mezzo	O
pacifico	O
che	O
conduca	O
alla	O
pace	O
e	O
alla	O
sicurezza	O
.	O

2	O
)	O
Ciò	O
premesso	O
,	O
il	O
Consiglio	B-ORG
dei	I-ORG
ministri	I-ORG
riconferma	O
il	O
principio	O
dell'	O
inserimento	O
della	O
Germania	B-ORG
nella	O
solidarietà	O
dell'	O
Europa	B-ORG
democratica	I-ORG
,	O
considerando	O
la	O
sua	O
partecipazione	O
alla	O
forza	O
integrata	O
atlantica	O
,	O
come	O
un	O
decisivo	O
passo	O
verso	O
l'	O
unità	O
europea	O
.	O

Per	O
poter	O
attuare	O
tale	O
inserimento	O
è	O
indispensabile	O
in	O
Germania	B-LOC
il	O
rafforzamento	O
delle	O
truppe	O
alleate	O
,	O
e	O
nel	O
resto	O
di	O
Europa	B-LOC
la	O
costituzione	O
unitaria	O
delle	O
forze	O
occidentali	O
,	O
sotto	O
un	O
unico	O
comando	O
,	O
il	O
che	O
non	O
esclude	O
un	O
ulteriore	O
sviluppo	O
verso	O
la	O
creazione	O
permanente	O
di	O
un	O
esercito	O
europeo	O
.	O

3	O
)	O
Considerando	O
,	O
infine	O
,	O
che	O
oggi	O
più	O
che	O
mai	O
la	O
pace	O
è	O
un	O
tutto	O
indivisibile	O
,	O
il	O
Consiglio	B-ORG
dei	I-ORG
ministri	I-ORG
riafferma	O
che	O
per	O
consolidarla	O
in	O
tutto	O
il	O
mondo	O
bisogna	O
ristabilire	O
la	O
legge	O
internazionale	O
anche	O
in	O
Corea	B-LOC
ove	O
i	O
valorosi	O
combattenti	O
delle	O
Nazioni	B-ORG
Unite	I-ORG
sono	O
intervenuti	O
in	O
soccorso	O
di	O
un	O
paese	O
aggredito	O
e	O
invaso	O
e	O
in	O
base	O
a	O
un	O
impegno	O
internazionale	O
di	O
arrestare	O
l'	O
aggressore	O
e	O
di	O
proteggere	O
la	O
sicurezza	O
e	O
la	O
libertà	O
dei	O
popoli	O
»	O
.	O

[...]	O
Si	O
è	O
andati	O
molto	O
avanti	O
nelle	O
conversazioni	O
tra	O
Tesoro	B-ORG
e	O
Difesa	B-ORG
per	O
il	O
finanziamento	O
del	O
programma	O
di	O
armamento	O
.	O

Lunedì	O
se	O
ne	O
discuterà	O
presso	O
il	O
Comitato	B-ORG
misto	I-ORG
.	O

Vi	O
è	O
l'	O
accordo	O
di	O
massima	O
per	O
lo	O
stanziamento	O
di	O
250	O
miliardi	O
,	O
50	O
dei	O
quali	O
nell'	O
esercizio	O
futuro	O
salvo	O
aiuti	O
americani	O
a	O
titolo	O
di	O
compensazione	O
.	O

Chiede	O
poi	O
in	O
che	O
cosa	O
consista	O
l'	O
impegno	O
di	O
Rossi	B-PER
Longhi	I-PER
per	O
il	O
programma	O
a	O
medio	O
termine	O
e	O
come	O
egli	O
si	O
assuma	O
impegni	O
a	O
nome	O
del	O
governo	O
senza	O
una	O
deliberazione	O
specie	O
per	O
quanto	O
riguarda	O
le	O
spese	O
.	O

Nessuno	O
può	O
impegnare	O
il	O
governo	O
senza	O
una	O
esplicita	O
deliberazione	O
.	O

Ritiene	O
che	O
se	O
si	O
può	O
evitare	O
l'	O
emanazione	O
di	O
una	O
legge	O
è	O
meglio	O
.	O

Comunque	O
è	O
necessario	O
fare	O
tutti	O
gli	O
sforzi	O
per	O
evitarla	O
.	O

Ritiene	O
opportuno	O
darne	O
notizia	O
a	O
Dayton	B-PER
.	O

Verbale	O
del	O
Consiglio	B-ORG
dei	I-ORG
Ministri	I-ORG

Si	O
riferisce	O
[	O
De	B-PER
Gasperi	I-PER
]	O
alla	O
relazione	O
degli	O
«	O
Undici	O
»	O
letta	O
ieri	O
all'	O
Assemblea	B-ORG
dall'	O
on.	O
Rubilli	B-PER
.	O

Ricorda	O
come	O
,	O
nonostante	O
il	O
voto	O
di	O
fiducia	O
della	O
Costituente	B-ORG
,	O
la	O
tendenza	O
della	O
Commissione	B-ORG
fosse	O
di	O
estendere	O
le	O
sue	O
indagini	O
e	O
la	O
sua	O
attività	O
sui	O
due	O
ministri	O
fatti	O
bersaglio	O
alle	O
accuse	O
dell'	O
on.	O
finocchiaro	B-PER
Aprile	I-PER
.	O

Si	O
richiama	O
alla	O
sua	O
dichiarazione	O
all'	O
Assemblea	B-ORG
che	O
il	O
Governo	B-ORG
era	O
disposto	O
ad	O
accettare	O
ulteriori	O
indagini	O
della	O
Commissione	B-ORG
per	O
vedere	O
se	O
essa	O
perveniva	O
a	O
decidere	O
in	O
merito	O
sulla	O
consistenza	O
delle	O
prove	O
dell'	O
on.	O
finocchiaro	B-PER
Aprile	I-PER
o	O
in	O
caso	O
diverso	O
a	O
concludere	O
per	O
una	O
inchiesta	O
parlamentare	O
.	O

La	O
Commissione	B-ORG
ha	O
dimostrato	O
uno	O
scarso	O
senso	O
di	O
responsabilità	O
.	O

Ha	O
impiegato	O
un	O
mese	O
per	O
discutere	O
sui	O
soli	O
due	O
casi	O
dei	O
ministri	O
Campilli	B-PER
e	O
Vanoni	B-PER
.	O

Poi	O
si	O
è	O
presa	O
le	O
vacanze	O
pasquali	O
.	O

Ciò	O
faceva	O
supporre	O
essere	O
fondato	O
il	O
dubbio	O
che	O
qualcuno	O
avesse	O
interesse	O
a	O
prorogare	O
la	O
definizione	O
fino	O
a	O
quando	O
fossero	O
esaurite	O
le	O
elezioni	O
in	O
Sicilia	B-LOC
.	O

A	O
seguito	O
di	O
sua	O
richiesta	O
l'	O
on.	O
Rubilli	B-PER
fece	O
rispondere	O
che	O
il	O
ministro	O
del	O
Tesoro	O
poteva	O
tranquillamente	O
predisporsi	O
a	O
fare	O
la	O
sua	O
relazione	O
finanziaria	O
.	O

La	O
relazione	O
degli	O
«	O
Undici	O
»	O
,	O
finalmente	O
presentata	O
,	O
dà	O
la	O
precisa	O
impressione	O
di	O
un	O
compromesso	O
bilanciato	O
fra	O
il	O
dire	O
e	O
il	O
non	O
dire	O
.	O

Vi	O
risulta	O
indubbiamente	O
la	O
mancanza	O
assoluta	O
di	O
prove	O
da	O
parte	O
dell'	O
accusatore	O
e	O
la	O
infondatezza	O
dell'	O
accusa	O
.	O

Però	O
essa	O
riporta	O
le	O
accuse	O
nella	O
stessa	O
forma	O
,	O
ma	O
attenuata	O
che	O
l'	O
on.	O
finocchiaro	B-PER
Aprile	I-PER
diede	O
nella	O
sua	O
deposizione	O
.	O

Pur	O
scagionando	O
la	O
responsabilità	O
personale	O
dei	O
ministri	O
,	O
la	O
relazione	O
conforta	O
l'	O
accusa	O
generica	O
all'	O
andamento	O
dell'	O
amministrazione	O
dello	O
Stato	O
,	O
lasciando	O
un'	O
ombra	O
generica	O
di	O
inettitudine	O
e	O
di	O
incompetenza	O
.	O

Le	O
conclusioni	O
definitive	O
su	O
questo	O
punto	O
,	O
che	O
rappresentano	O
un	O
giudizio	O
politico	O
,	O
sono	O
di	O
indubbia	O
gravità	O
.	O

Esaminando	O
i	O
vari	O
punti	O
della	O
relazione	O
l'	O
on.	O
De	B-PER
Gasperi	I-PER
si	O
richiama	O
ancora	O
alle	O
dichiarazioni	O
da	O
lui	O
fatte	O
,	O
concordate	O
ed	O
a	O
nome	O
del	O
Governo	B-ORG
,	O
all'	O
Assemblea	B-ORG
Costituente	I-ORG
quando	O
si	O
acconsentì	O
alla	O
prosecuzione	O
dei	O
lavori	O
della	O
Commissione	B-ORG
.	O

Fa	O
presente	O
come	O
,	O
nell'	O
occasione	O
,	O
egli	O
avesse	O
prodotto	O
dati	O
e	O
cifre	O
che	O
completamente	O
scagionavano	O
,	O
in	O
fatto	O
,	O
il	O
ministro	O
Campilli	B-PER
.	O

La	O
relazione	O
appare	O
tendenziosa	O
quando	O
oppone	O
l'	O
atteggiamento	O
del	O
ministro	O
Bertone	B-PER
a	O
quello	O
del	O
ministro	O
Campilli	B-PER
,	O
senza	O
tener	O
conto	O
che	O
l'	O
on.	O
Bertone	B-PER
fu	O
indotto	O
a	O
non	O
prendere	O
l'	O
invocato	O
provvedimento	O
di	O
limitare	O
le	O
contrattazioni	O
azionarie	O
alle	O
Borse	O
perché	O
allora	O
erano	O
in	O
corso	O
le	O
sottoscrizioni	O
per	O
il	O
Prestito	O
e	O
non	O
conveniva	O
disturbare	O
gli	O
ambienti	O
finanziari	O
.	O

La	O
Commissone	B-ORG
rimette	O
in	O
circolazione	O
le	O
accuse	O
dell'	O
on.	O
finocchiaro	B-PER
e	O
non	O
accenna	O
,	O
invece	O
nemmeno	O
di	O
passaggio	O
,	O
ai	O
chiarimenti	O
dati	O
dal	O
Presidente	O
del	O
Consiglio	B-ORG
all'	O
Assemblea	B-ORG
,	O
che	O
le	O
smentivano	O
.	O

Una	O
insinuazione	O
veramente	O
impensabile	O
e	O
incredibile	O
è	O
nelle	O
ipotesi	O
che	O
avanza	O
di	O
eventuali	O
informazioni	O
che	O
fossero	O
state	O
scorrettamente	O
date	O
all'	O
interessato	O
.	O

Tutta	O
la	O
forma	O
,	O
il	O
tono	O
della	O
relazione	O
,	O
anche	O
nelle	O
parti	O
che	O
in	O
sostanza	O
sono	O
forzatamente	O
favorevoli	O
,	O
appaiono	O
però	O
ispirate	O
alla	O
tendenza	O
a	O
diffondere	O
dubbi	O
e	O
a	O
lasciare	O
sospetti	O
.	O

E	O
infine	O
la	O
relazione	O
arriva	O
,	O
invece	O
,	O
a	O
giustificare	O
generosamente	O
l'	O
attacco	O
dell'	O
on.	O
finocchiaro	B-PER
!	O

Rileva	O
la	O
impressione	O
delle	O
considerazioni	O
fatte	O
dalla	O
relazione	O
sulle	O
pretese	O
scorrettezze	O
dell'	O
acquisto	O
dello	O
zucchero	O
cubano	O
al	O
Ministero	B-ORG
del	I-ORG
Commercio	I-ORG
estero	I-ORG
,	O
autorizzata	O
quando	O
l'	O
on.	O
Campilli	B-PER
aveva	O
lasciato	O
detto	O
Dicastero	O
.	O

[	O
…	O
]	O
Prosegue	O
esaminando	O
le	O
tendenziosità	O
della	O
relazione	O
sul	O
caso	O
del	O
ministro	O
Vanoni	B-PER
.	O

Sotto	O
l'	O
impressione	O
di	O
questa	O
relazione	O
–	O
prosegue	O
il	O
Presidente	O
–	O
ieri	O
sera	O
ho	O
insistito	O
alla	O
Costituente	B-ORG
che	O
si	O
passasse	O
ad	O
una	O
rapida	O
decisione	O
,	O
come	O
fu	O
stabilito	O
per	O
la	O
seduta	O
di	O
domani	O
mercoledì	O
pomeriggio	O
.	O

[	O
…	O
]	O
A	O
noi	O
si	O
possono	O
chiedere	O
sacrifici	O
nell'	O
interesse	O
del	O
Paese	O
e	O
del	O
regime	O
democratico	O
,	O
anche	O
a	O
scapito	O
dei	O
nostri	O
partiti	O
e	O
specie	O
del	O
mio	O
che	O
ne	O
rappresenta	O
la	O
parte	O
maggiore	O
e	O
più	O
responsabile	O
.	O

Ma	O
non	O
si	O
può	O
chiedere	O
,	O
dinanzi	O
a	O
una	O
Assemblea	B-ORG
incapace	O
o	O
impotente	O
a	O
lavorare	O
,	O
tanto	O
che	O
da	O
uomini	O
di	O
destra	O
si	O
chiede	O
già	O
la	O
proroga	O
della	O
sua	O
esistenza	O
,	O
di	O
adattarci	O
a	O
tanto	O
scadimento	O
del	O
regime	O
parlamentare	O
.	O

Fu	O
un	O
errore	O
accettare	O
la	O
Commissione	B-ORG
come	O
era	O
stata	O
costituita	O
.	O

Il	O
suo	O
mandato	O
,	O
però	O
,	O
è	O
stato	O
fissato	O
anche	O
dalle	O
mie	O
dichiarazioni	O
.	O

Essa	O
ha	O
debordato	O
dal	O
compito	O
:	O

e	O
chi	O
ha	O
preso	O
le	O
redini	O
sono	O
stati	O
uomini	O
di	O
partiti	O
che	O
non	O
hanno	O
responsabilità	O
né	O
di	O
fronte	O
al	O
Governo	B-ORG
né	O
di	O
fronte	O
al	O
Paese	O
.	O

Io	O
non	O
mi	O
sento	O
affatto	O
,	O
a	O
questo	O
punto	O
,	O
di	O
accettare	O
la	O
situazione	O
cui	O
il	O
Goveno	B-ORG
è	O
stato	O
posto	O
.	O

La	O
questione	O
è	O
di	O
una	O
importanza	O
politica	O
eccezionale	O
.	O

È	O
inevitabile	O
la	O
discussione	O
.	O

Cita	O
,	O
del	O
resto	O
,	O
il	O
titolo	O
con	O
il	O
quale	O
l'	O
«	O
Avanti	B-ORG
»	O
stamane	O
reca	O
la	O
cronaca	O
:	O

«	O
Mancano	O
prove	O
sufficienti	O
per	O
suffragare	O
l'	O
accusa	O
»	O
.	O

Quindi	O
l'	O
on.	O
Campilli	B-PER
sarebbe	O
assolto	O
per	O
insufficienza	O
di	O
prove	O
,	O
secondo	O
l'	O
organo	O
di	O
un	O
partito	O
favorevole	O
al	O
Governo	B-ORG
!	O

Ieri	O
non	O
un	O
consenso	O
è	O
stato	O
dato	O
dagli	O
altri	O
gruppi	O
della	O
maggioranza	O
.	O

La	O
situazione	O
va	O
chiusa	O
.	O

Due	O
cose	O
sono	O
necessarie	O
:	O

a	O
)	O
una	O
dichiarazione	O
conclusiva	O
sulle	O
responsabilità	O
dei	O
due	O
ministri	O
;	O

b	O
)	O
una	O
conclusione	O
in	O
ordine	O
alle	O
critiche	O
alla	O
amministrazione	B-ORG
.	O

L'	O
ordine	O
del	O
giorno	O
potrebbe	O
essere	O
composto	O
di	O
due	O
parti	O
:	O

la	O
prima	O
prenda	O
atto	O
che	O
nessuna	O
accusa	O
sia	O
stata	O
provata	O
a	O
carico	O
dei	O
due	O
ministri	O
;	O

la	O
seconda	O
che	O
esprima	O
fiducia	O
al	O
Governo	B-ORG
.	O

Io	O
non	O
sono	O
in	O
grado	O
di	O
rischiare	O
anche	O
la	O
mia	O
reputazione	O
personale	O
oltre	O
l'	O
interesse	O
elettorale	O
del	O
mio	O
partito	O
.	O

[	O
…	O
]	O
Fa	O
presente	O
che	O
se	O
domani	O
all'	O
Assemblea	B-ORG
Costituente	I-ORG
non	O
si	O
darà	O
esempio	O
di	O
solidarietà	O
col	O
Governo	B-ORG
la	O
situazione	O
potrebbe	O
diventare	O
insostenibile	O
.	O

È	O
quindi	O
approvato	O
il	O
seguente	O
comunicato	O
alla	O
stampa	O
:	O

«	O
II	O
Consiglio	B-ORG
,	O
esaminata	O
la	O
relazione	O
della	O
Commissione	B-ORG
degli	I-ORG
Undici	I-ORG
si	O
è	O
trovato	O
concorde	O
nel	O
valutarne	O
i	O
risultati	O
,	O
associandosi	O
unanime	O
alle	O
dichiarazioni	O
fatte	O
ieri	O
in	O
proposito	O
all'	O
Assemblea	B-ORG
dal	O
Presidente	O
del	O
Consiglio	B-ORG
.	O

Di	O
fronte	O
alla	O
gravità	O
dei	O
compiti	O
che	O
nell'	O
attuale	O
situazione	O
del	O
Paese	O
urgono	O
sul	O
Governo	B-ORG
,	O
ha	O
convenuto	O
nella	O
necessità	O
di	O
una	O
rapida	O
conclusione	O
del	O
dibattito	O
alla	O
Costituente	B-ORG
»	O
.	O

[	O
…	O
]	O
Un	O
voto	O
di	O
tolleranza	O
o	O
di	O
sopportazione	O
non	O
sarebbe	O
accettabile	O
su	O
questo	O
terreno	O
.	O

Io	O
certo	O
non	O
l'	O
accetterei	O
.	O

Una	O
solidarietà	O
formale	O
e	O
di	O
penombra	O
non	O
sarebbe	O
tollerabile	O
.	O

Il	O
ministro	O
degli	O
Esteri	O
all'	O
ambasciatore	O
a	O
Washington	B-LOC

Il	O
Governo	B-ORG
nordamericano	I-ORG
ci	O
ha	O
sinora	O
dato	O
assicurazioni	O
di	O
benevolenza	O
e	O
di	O
appoggio	O
frequenti	O
ed	O
esplicite	O
,	O
ma	O
generiche	O
di	O
cui	O
siamo	O
estremamente	O
riconoscenti	O
e	O
di	O
cui	O
valutiamo	O
appieno	O
portata	O
.	O

Ma	O
sarebbe	O
ora	O
fondamentale	O
importanza	O
riuscire	O
ad	O
indurlo	O
a	O
più	O
definite	O
prese	O
di	O
posizione	O
sulle	O
singole	O
questioni	O
che	O
ci	O
riguardano	O
.	O

Oserei	O
dire	O
che	O
codesto	O
governo	O
non	O
si	O
rende	O
forse	O
conto	O
,	O
o	O
non	O
a	O
sufficienza	O
,	O
della	O
decisiva	O
influenza	O
che	O
un	O
suo	O
fermo	O
atteggiamento	O
al	O
riguardo	O
potrebbe	O
indubbiamente	O
esercitare	O
,	O
ad	O
esempio	O
,	O
su	O
quello	O
sovietico	O
.	O

Tutte	O
le	O
informazioni	O
di	O
un	O
osservatore	O
acuto	O
come	O
Quaroni	B-PER
concordano	O
nel	O
riaffermarlo	O
.	O

La	O
fine	O
del	O
conflitto	O
in	O
Estremo	B-LOC
Oriente	I-LOC
consente	O
d'	O
altra	O
parte	O
oggi	O
agli	O
Stati	B-LOC
Uniti	I-LOC
una	O
libertà	O
di	O
azione	O
e	O
autorità	O
di	O
decisione	O
ancora	O
maggiori	O
.	O

Dovremo	O
dunque	O
uscire	O
dalle	O
generalità	O
della	O
«	O
pace	O
equa	O
»	O
per	O
entrare	O
nel	O
vivo	O
delle	O
questioni	O
concrete	O
.	O

Ed	O
è	O
ciò	O
che	O
vorremmo	O
che	O
gli	O
Stati	B-LOC
Uniti	I-LOC
facessero	O
,	O
anche	O
perché	O
sono	O
i	O
soli	O
che	O
possono	O
veramente	O
farlo	O
con	O
spirito	O
di	O
obiettività	O
e	O
di	O
giustizia	O
.	O

Noi	O
sappiamo	O
del	O
resto	O
che	O
la	O
Cina	B-LOC
svolgerà	O
,	O
in	O
seno	O
al	O
Consiglio	B-ORG
dei	I-ORG
Cinque	I-ORG
,	O
un'	O
azione	O
decisamente	O
a	O
noi	O
favorevole	O
e	O
faremo	O
di	O
tutto	O
per	O
giungere	O
con	O
la	O
Francia	B-LOC
a	O
una	O
preventiva	O
intesa	O
che	O
possa	O
assicurarcene	O
l'	O
appoggio	O
,	O
o	O
,	O
almeno	O
,	O
neutralizzarne	O
il	O
contrasto	O
.	O

Carandini	B-PER
,	O
pur	O
riaffermandosi	O
convinto	O
che	O
ci	O
troveremo	O
di	O
fronte	O
condizioni	O
dure	O
,	O
informa	O
d'	O
altra	O
parte	O
che	O
atteggiamento	O
britannico	O
risulta	O
meno	O
intransigente	O
,	O
in	O
parte	O
per	O
maturata	O
convinzione	O
,	O
in	O
parte	O
per	O
reazione	O
intenzioni	O
punitive	O
russe	O
,	O
in	O
parte	O
per	O
compiacere	O
americani	O
.	O

Una	O
delle	O
questioni	O
per	O
noi	O
più	O
gravi	O
è	O
evidentemente	O
la	O
salvaguardia	O
del	O
territorio	O
metropolitano	O
in	O
generale	O
e	O
la	O
onesta	O
sistemazione	O
della	O
frontiera	O
giuliana	O
in	O
particolare	O
.	O

Importantissima	O
cosa	O
sarebbe	O
dunque	O
se	O
codesto	O
governo	O
precisasse	O
sin	O
da	O
ora	O
il	O
suo	O
punto	O
di	O
vista	O
al	O
riguardo	O
,	O
almeno	O
dichiarandosi	O
disposto	O
ad	O
appoggiare	O
la	O
nostra	O
tesi	O
,	O
che	O
è	O
,	O
in	O
breve	O
,	O
la	O
seguente	O
:	O

Tralascio	O
di	O
proposito	O
ogni	O
considerazione	O
relativa	O
al	O
nostro	O
leale	O
ripudio	O
della	O
politica	O
di	O
aggressione	O
fascista	O
all'	O
esterno	O
,	O
di	O
aggressione	O
delle	O
minoranze	O
slave	O
all'	O
interno	O
.	O

Tralascio	O
anche	O
di	O
sottolineare	O
ancora	O
una	O
volta	O
la	O
nostra	O
volontà	O
di	O
giungere	O
con	O
la	O
Jugoslavia	B-LOC
ad	O
una	O
fiduciosa	O
e	O
ragionevole	O
intesa	O
diretta	O
.	O

Delle	O
prime	O
ella	O
è	O
perfettamente	O
al	O
corrente	O
,	O
della	O
seconda	O
il	O
meno	O
che	O
si	O
possa	O
dire	O
è	O
che	O
è	O
necessario	O
essere	O
in	O
due	O
.	O

Non	O
vi	O
è	O
da	O
parte	O
di	O
Tito	B-PER
né	O
volontà	O
né	O
interesse	O
per	O
una	O
trattativa	O
diretta	O
.	O

È	O
ferma	O
opinione	O
del	O
governo	B-ORG
italiano	I-ORG
che	O
una	O
volta	O
abbandonato	O
il	O
confine	O
attuale	O
e	O
cioè	O
lo	O
spartiacque	O
alpino	O
,	O
unica	O
base	O
per	O
una	O
onesta	O
soluzione	O
potrebbe	O
essere	O
fornita	O
,	O
con	O
qualche	O
integrazione	O
(	O
carboni	O
dell'	O
Arsa	B-ORG
,	O
bauxite	O
Cherso	B-LOC
,	O
Lussino	B-LOC
)	O
da	O
linea	O
proposta	O
ufficialmente	O
nel	O
1919	O
dal	O
presidente	O
Wilson	B-PER
.	O

Ella	O
sa	O
quale	O
valore	O
quasi	O
di	O
simbolo	O
questo	O
nome	O
eserciti	O
da	O
per	O
tutto	O
e	O
particolarmente	O
in	O
America	B-LOC
.	O

Ma	O
occorre	O
anche	O
ricordare	O
che	O
la	O
linea	O
Wilson	B-PER
fu	O
il	O
risultato	O
di	O
accuratissimi	O
studi	O
condotti	O
sulla	O
base	O
di	O
proposte	O
elaborate	O
dagli	O
stessi	O
ambienti	O
jugoslavi	O
di	O
Londra	B-LOC
nel	O
1917	O
e	O
rappresenta	O
certamente	O
l'	O
unico	O
tracciato	O
che	O
,	O
contemperando	O
le	O
varie	O
esigenze	O
,	O
è	O
solidamente	O
fondato	O
sugli	O
elementi	O
geografici	O
,	O
difensivi	O
,	O
storici	O
ed	O
economici	O
della	O
regione	B-LOC
.	O

Prendendo	O
ispirazione	O
dalle	O
conclusioni	O
raggiunte	O
in	O
precedenza	O
da	O
vari	O
studiosi	O
,	O
tra	O
cui	O
Salvemini	B-PER
,	O
le	O
proposte	O
Wilson	B-PER
poggiano	O
sostanzialmente	O
sull'	O
unica	O
linea	O
che	O
ad	O
occidente	O
del	O
confine	O
del	O
Nevoso	B-ORG
,	O
offre	O
una	O
visibile	O
continuità	O
fisica	O
ed	O
una	O
corrispondenza	O
con	O
le	O
condizioni	O
topografiche	O
e	O
generali	O
della	O
regione	O
:	O

la	O
linea	O
cioè	O
così	O
detta	O
degli	O
altipiani	O
(	O
Panique	B-LOC
,	O
Tarnova	B-LOC
,	O
Nanos	B-LOC
)	O
,	O
prolungata	O
a	O
sud-est	O
del	O
monte	B-LOC
Aquila	I-LOC
lungo	O
la	O
cresta	O
dei	O
monti	B-LOC
Vena-Caldiera	I-LOC
fino	O
a	O
raggiungere	O
il	O
mare	O
nel	O
golfo	B-LOC
del	I-LOC
Quarnaro	I-LOC
.	O

Dal	O
punto	O
di	O
vista	O
etnico	O
essa	O
offre	O
un'	O
accettabile	O
soluzione	O
in	O
quanto	O
permetterebbe	O
di	O
ridurre	O
di	O
circa	O
100	O
mila	O
gli	O
slavi	O
entro	O
il	O
territorio	O
italiano	O
contro	O
un	O
gruppo	O
di	O
circa	O
70	O
mila	O
italiani	O
che	O
lascerebbe	O
oltre	O
i	O
nuovi	O
confini	O
.	O

Tale	O
soluzione	O
sarebbe	O
tanto	O
più	O
accettabile	O
se	O
integrata	O
da	O
accordi	O
atti	O
a	O
facilitare	O
il	O
trasferimento	O
di	O
coloro	O
che	O
desiderino	O
riunirsi	O
al	O
proprio	O
ceppo	O
nazionale	O
,	O
nonché	O
da	O
speciali	O
statuti	O
atti	O
ad	O
assicurare	O
alle	O
rispettive	O
minoranze	O
(	O
e	O
le	O
dichiarazioni	O
già	O
fatte	O
in	O
proposito	O
dal	O
governo	O
italiano	O
sono	O
solenni	O
ed	O
impegnative	O
)	O
le	O
più	O
larghe	O
possibilità	O
di	O
vita	O
democratica	O
e	O
di	O
tutela	O
dei	O
particolari	O
interessi	O
di	O
lingua	O
,	O
religione	O
,	O
cultura	O
,	O
costumanze	O
.	O

È	O
superfluo	O
aggiungere	O
che	O
il	O
governo	B-ORG
italiano	I-ORG
è	O
per	O
parte	O
sua	O
senz'	O
altro	O
disposto	O
a	O
partecipare	O
,	O
insieme	O
agli	O
altri	O
Stati	O
maggiormente	O
interessati	O
,	O
a	O
tutti	O
gli	O
accordi	O
internazionali	O
che	O
potranno	O
essere	O
decisi	O
per	O
assicurare	O
la	O
funzione	O
internazionale	O
del	O
porto	O
di	O
Trieste	B-LOC
e	O
la	O
sua	O
migliore	O
utilizzazione	O
.	O

È	O
anche	O
opinione	O
del	O
governo	B-ORG
italiano	I-ORG
che	O
ogni	O
accordo	O
per	O
delimitazione	O
nuove	O
frontiere	O
dovrebbe	O
essere	O
completato	O
da	O
accordi	O
intesi	O
a	O
garantire	O
una	O
pace	O
adriatica	O
inspirata	O
a	O
senso	O
di	O
giustizia	O
.	O

Tali	O
accordi	O
dovrebbero	O
,	O
in	O
linea	O
di	O
massima	O
,	O
inspirarsi	O
ai	O
seguenti	O
principi	O
:	O

indipendenza	O
dell'	O
Albania	B-LOC
con	O
garanzie	O
di	O
ordine	O
internazionale	O
;	O

neutralizzazione	O
e	O
demilitarizzazione	O
di	O
alcuni	O
porti	O
adriatici	O
;	O

regime	O
speciale	O
per	O
Fiume	B-LOC
(	O
possibile	O
ristabilimento	O
dello	O
Stato	O
libero	O
o	O
quanto	O
meno	O
corpus	O
separatum	O
)	O
e	O
per	O
Zara	B-LOC
.	O

È	O
questo	O
,	O
a	O
grandi	O
linee	O
,	O
il	O
nostro	O
pensiero	O
nei	O
confronti	O
della	O
frontiera	O
Giulia	O
.	O

Ripeto	O
qui	O
che	O
,	O
ancora	O
prima	O
del	O
tentativo	O
jugoslavo	O
di	O
creare	O
quel	O
fatto	O
compiuto	O
che	O
ha	O
purtroppo	O
condotto	O
alla	O
anche	O
provvisoriamente	O
ingiustificabile	O
linea	O
Morgan	B-PER
,	O
il	O
governo	O
italiano	O
ha	O
ripetutamente	O
manifestato	O
il	O
suo	O
desiderio	O
di	O
trattare	O
la	O
questione	O
direttamente	O
con	O
la	O
Jugoslavia	B-LOC
,	O
nell'	O
intento	O
di	O
conseguire	O
